activator,blocker,gate,n_patients,tumor_q10,tumor_median,tumor_mean,benign_prostate_median,benign_prostate_worst,worst_healthy_all,worst_healthy_all_tissue,worst_healthy_all_celltype,worst_healthy_xprostate,worst_xp_tissue,worst_xp_celltype,worst_xp_n_donors,worst_xp_n_cells,worst_all_n_donors,worst_all_n_cells,malignant_vs_benign,selectivity_xprostate
EPCAM,CDH1,NOT,18,0.0934889554977417,0.15331888,0.18188432,0.22848405,0.36,0.44666666,colon,tuft cell of colon,0.44666666,colon,tuft cell of colon,2,85,2,85,-0.07516517,-0.29334778
GRPR,STEAP4,NOT,18,0.0,0.0,0.001882716,0.0,0.0034246575,0.294273,pancreas,pancreatic acinar cell,0.294273,pancreas,pancreatic acinar cell,2,5482,2,5482,0.0,-0.294273
TMEFF2,EPCAM,NOT,18,0.0,0.014305197,0.026134677,0.0037360832,0.21777779,0.30871212,endocrine gland,neuro-medullary thymic epithelial cell,0.30871212,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.010569113,-0.29440692
TMPRSS2,ADAM9,NOT,18,0.17387385964393617,0.33231083,0.3037121,0.24252874,0.34222224,0.6267606,colon,enterocyte of epithelium of large intestine,0.6267606,colon,enterocyte of epithelium of large intestine,3,3666,3,3666,0.08978209,-0.29444978
GRPR,FOLR1,NOT,18,0.0,0.0,0.017360644,0.0,0.008888889,0.29452193,pancreas,pancreatic acinar cell,0.29452193,pancreas,pancreatic acinar cell,2,5482,2,5482,0.0,-0.29452193
STEAP1,CDH1,NOT,18,0.07202796936035157,0.15079364,0.16258736,0.13185263,0.41777778,0.44751084,lung,adventitial cell,0.44751084,lung,adventitial cell,4,274,4,274,0.018941015,-0.2967172
CD276,NECTIN4,NOT,18,0.11573529690504075,0.19101244,0.19560094,0.07733375,0.13754648,0.48784035,skin of body,fibroblast,0.48784035,skin of body,fibroblast,4,3901,4,3901,0.113678694,-0.2968279
EPCAM,PSCA,NOT,18,0.39688887894153596,0.69265366,0.6794867,0.43077737,0.6431227,0.99027836,small intestine,enterocyte of epithelium proper of ileum,0.99027836,small intestine,enterocyte of epithelium proper of ileum,3,6475,3,6475,0.26187629,-0.2976247
TMEFF2,STEAP4,NOT,18,0.011180296540260317,0.058080822,0.05998363,0.009840601,0.124444455,0.35606062,endocrine gland,neuro-medullary thymic epithelial cell,0.35606062,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.048240222,-0.2979798
CD276,TMEFF2,NOT,18,0.047805893421173105,0.17861848,0.18645988,0.113357544,0.18150684,0.47869253,skin of body,fibroblast,0.47869253,skin of body,fibroblast,4,3901,4,3901,0.06526093,-0.30007404
SLC45A3,FOLH1,NOT,18,0.03417737483978272,0.17580655,0.22229089,0.092657775,0.21122113,0.47619048,respiratory system,mast cell,0.47619048,respiratory system,mast cell,3,115,3,115,0.08314878,-0.30038393
FOLH1,CD276,NOT,18,0.31923809349536897,0.52262974,0.48226732,0.080519676,0.61333334,0.8230401,small intestine,enterocyte of epithelium proper of duodenum,0.8230401,small intestine,enterocyte of epithelium proper of duodenum,4,13488,4,13488,0.44211006,-0.3004104
STEAP4,PSCA,NOT,18,0.25050506293773656,0.61501074,0.5721085,0.16569245,0.6133333,0.91553175,heart,pericyte,0.91553175,heart,pericyte,6,2627,6,2627,0.4493183,-0.30052102
SLC45A3,STEAP4,NOT,18,0.05428826808929444,0.17453775,0.17570624,0.0628983,0.21782178,0.47619048,respiratory system,mast cell,0.47619048,respiratory system,mast cell,3,115,3,115,0.11163945,-0.30165273
TMEFF2,CDH1,NOT,18,0.024091321974992752,0.047782805,0.08536267,0.007981865,0.4,0.35037878,endocrine gland,neuro-medullary thymic epithelial cell,0.35037878,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.039800942,-0.30259597
EPCAM,MME,NOT,18,0.41323663890361784,0.6639216,0.62201625,0.3845704,0.5481852,0.9678161,colon,intestinal crypt stem cell of colon,0.9678161,colon,intestinal crypt stem cell of colon,3,1703,3,1703,0.2793512,-0.30389452
ADAM9,SLC34A1,NOT,18,0.5770299375057221,0.64,0.66279334,0.32381195,0.4827586,0.94736844,respiratory system,mucus secreting cell,0.94736844,respiratory system,mucus secreting cell,5,269,5,269,0.31618804,-0.30736846
ADAM9,CDH16,NOT,18,0.5770299375057221,0.64,0.66272175,0.31020033,0.4827586,0.94736844,respiratory system,mucus secreting cell,0.94736844,respiratory system,mucus secreting cell,5,269,5,269,0.32979965,-0.30736846
CD46,MME,NOT,18,0.39568601846694945,0.6289926,0.62528527,0.4367562,0.6220275,0.9368421,exocrine gland,ionocyte,0.9368421,exocrine gland,ionocyte,3,139,3,139,0.19223642,-0.30784947
ADAM9,CD70,NOT,18,0.5747050523757935,0.6394445,0.6610764,0.32381195,0.4808429,0.94736844,respiratory system,mucus secreting cell,0.94736844,respiratory system,mucus secreting cell,5,269,5,269,0.31563252,-0.30792397
GRPR,SLC45A3,NOT,18,0.0,0.0,0.001653146,0.0,0.0044444446,0.31006312,pancreas,pancreatic acinar cell,0.31006312,pancreas,pancreatic acinar cell,2,5482,2,5482,0.0,-0.31006312
GRPR,TMEFF2,NOT,18,0.0,0.0,0.004339364,0.0,0.0042643924,0.3108579,pancreas,pancreatic acinar cell,0.3108579,pancreas,pancreatic acinar cell,2,5482,2,5482,0.0,-0.3108579
GRPR,PSCA,NOT,18,0.0,0.0,0.010133818,0.0,0.008888889,0.31165266,pancreas,pancreatic acinar cell,0.31165266,pancreas,pancreatic acinar cell,2,5482,2,5482,0.0,-0.31165266
GRPR,MME,NOT,18,0.0,0.0,0.010010678,0.0,0.008888889,0.312027,pancreas,pancreatic acinar cell,0.312027,pancreas,pancreatic acinar cell,2,5482,2,5482,0.0,-0.312027
SLC45A3,CDH1,NOT,18,0.08381689190864564,0.16333336,0.18548995,0.053672694,0.31555554,0.47619048,respiratory system,mast cell,0.47619048,respiratory system,mast cell,3,115,3,115,0.10966066,-0.31285712
GRPR,CDH16,NOT,18,0.0,0.0,0.017360644,0.0,0.008888889,0.31288075,pancreas,pancreatic acinar cell,0.31288075,pancreas,pancreatic acinar cell,2,5482,2,5482,0.0,-0.31288075
GRPR,CD70,NOT,18,0.0,0.0,0.016609894,0.0,0.008888889,0.31303197,pancreas,pancreatic acinar cell,0.31303197,pancreas,pancreatic acinar cell,2,5482,2,5482,0.0,-0.31303197
GRPR,CEACAM5,NOT,18,0.0,0.0,0.017360644,0.0,0.008888889,0.3132422,pancreas,pancreatic acinar cell,0.3132422,pancreas,pancreatic acinar cell,2,5482,2,5482,0.0,-0.3132422
GRPR,KLK3,NOT,18,0.0,0.0,0.0,0.0,0.00055570994,0.31382674,pancreas,pancreatic acinar cell,0.31382674,pancreas,pancreatic acinar cell,2,5482,2,5482,0.0,-0.31382674
GRPR,FOLH1,NOT,18,0.0,0.0,0.0025204176,0.0,0.0034246575,0.31393185,pancreas,pancreatic acinar cell,0.31393185,pancreas,pancreatic acinar cell,2,5482,2,5482,0.0,-0.31393185
GRPR,DLL3,NOT,18,0.0,0.0,0.016590042,0.0,0.008888889,0.31393185,pancreas,pancreatic acinar cell,0.31393185,pancreas,pancreatic acinar cell,2,5482,2,5482,0.0,-0.31393185
GRPR,SLC34A1,NOT,18,0.0,0.0,0.017360644,0.0,0.008888889,0.31403697,pancreas,pancreatic acinar cell,0.31403697,pancreas,pancreatic acinar cell,2,5482,2,5482,0.0,-0.31403697
GRPR,MSLN,NOT,18,0.0,0.0,0.017360644,0.0,0.008888889,0.31403697,pancreas,pancreatic acinar cell,0.31403697,pancreas,pancreatic acinar cell,2,5482,2,5482,0.0,-0.31403697
GRPR,KLK2,NOT,18,0.0,0.0,0.0,0.0,0.0034246575,0.31403697,pancreas,pancreatic acinar cell,0.31403697,pancreas,pancreatic acinar cell,2,5482,2,5482,0.0,-0.31403697
TMEFF2,ERBB2,NOT,18,0.04255599267780781,0.11324784,0.19556968,0.011118568,0.5777778,0.42992425,endocrine gland,neuro-medullary thymic epithelial cell,0.42992425,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.10212927,-0.3166764
STEAP4,MME,NOT,18,0.3058181792497635,0.5254183,0.5303483,0.17290524,0.6444444,0.8481537,heart,pericyte,0.8481537,heart,pericyte,6,2627,6,2627,0.35251305,-0.32273543
ADAM9,GRPR,NOT,18,0.5696225166320801,0.6226132,0.65066403,0.32381195,0.4827586,0.94736844,respiratory system,mucus secreting cell,0.94736844,respiratory system,mucus secreting cell,5,269,5,269,0.29880124,-0.32475525
CDH1,ERBB2,NOT,18,0.17773667573928834,0.36451048,0.33603895,0.2218366,0.31034485,0.6949153,small intestine,enteroendocrine cell of small intestine,0.6949153,small intestine,enteroendocrine cell of small intestine,5,249,5,249,0.14267388,-0.33040482
FOLH1,CD46,NOT,18,0.0,0.019202441,0.0375621,0.013250245,0.19555557,0.35023886,small intestine,enterocyte of epithelium proper of duodenum,0.35023886,small intestine,enterocyte of epithelium proper of duodenum,4,13488,4,13488,0.005952196,-0.33103642
HPN,MME,NOT,18,0.24871796369552612,0.39594597,0.46627882,0.061024483,0.38666666,0.72978723,pancreas,pancreatic acinar cell,0.72978723,pancreas,pancreatic acinar cell,2,5482,2,5482,0.33492148,-0.33384126
ERBB2,MME,NOT,18,0.16745417416095734,0.31873018,0.31174278,0.19778469,0.43471074,0.65317595,lung,respiratory goblet cell,0.65317595,lung,respiratory goblet cell,4,978,4,978,0.12094548,-0.33444577
EPCAM,CD276,NOT,18,0.518135404586792,0.6157731,0.6096618,0.49971047,0.6359375,0.9504905,small intestine,enterocyte of epithelium proper of ileum,0.9504905,small intestine,enterocyte of epithelium proper of ileum,3,6475,3,6475,0.11606261,-0.3347174
EPCAM,NECTIN4,NOT,18,0.432187020778656,0.6430769,0.6215856,0.4313035,0.62825274,0.98599714,small intestine,enterocyte of epithelium proper of ileum,0.98599714,small intestine,enterocyte of epithelium proper of ileum,3,6475,3,6475,0.2117734,-0.34292024
CD276,CD46,NOT,18,0.0,0.0041611567,0.009479706,0.017142728,0.052044615,0.34791112,skin of body,fibroblast,0.34791112,skin of body,fibroblast,4,3901,4,3901,-0.012981571,-0.34374997
MUC1,CD46,NOT,18,0.0,0.0,0.0054426286,0.032041743,0.08376069,0.34375,respiratory system,tracheal goblet cell,0.34375,respiratory system,tracheal goblet cell,5,158,5,158,-0.032041743,-0.34375
TACSTD2,ERBB2,NOT,18,0.22155553698539734,0.4466575,0.42595214,0.4535602,0.6424682,0.79044116,tongue,monocyte,0.79044116,tongue,monocyte,2,139,2,139,-0.0069026947,-0.34378365
STEAP2,STEAP4,NOT,18,0.057767629623413086,0.22801098,0.19620533,0.22874002,0.3561644,0.5721645,bladder organ,bladder urothelial cell,0.5721645,bladder organ,bladder urothelial cell,6,26663,6,26663,-0.0007290393,-0.3441535
HPN,PSCA,NOT,18,0.22320796549320224,0.536531,0.5064571,0.091731146,0.37333333,0.88723475,liver,hepatocyte,0.88723475,liver,hepatocyte,4,7400,4,7400,0.44479984,-0.35070378
CDH1,PSCA,NOT,18,0.30971428453922273,0.5843328,0.55808216,0.32028872,0.4712644,0.9366093,lung,club cell,0.9366093,lung,club cell,4,1722,4,1722,0.2640441,-0.3522765
TACSTD2,ADAM9,NOT,18,0.1683183252811432,0.2985648,0.28588378,0.47457564,0.5779383,0.65367645,tongue,T cell,0.65367645,tongue,T cell,2,186,2,186,-0.17601085,-0.35511166
FOLR1,TACSTD2,NOT,18,0.0,0.0,0.0,0.003467774,0.034482762,0.3585034,eye,retinal pigment epithelial cell,0.3585034,eye,retinal pigment epithelial cell,2,64,2,64,-0.003467774,-0.3585034
TMEFF2,HPN,NOT,18,0.009369039535522462,0.069326505,0.07529684,0.017485604,0.2977778,0.4280303,endocrine gland,neuro-medullary thymic epithelial cell,0.4280303,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.0518409,-0.3587038
TACSTD2,CDH1,NOT,18,0.0934889554977417,0.16630593,0.17919764,0.35986403,0.47206706,0.5253676,tongue,T cell,0.5253676,tongue,T cell,2,186,2,186,-0.1935581,-0.3590617
ADAM9,MUC1,NOT,18,0.42923079431056976,0.538514,0.54491353,0.19109592,0.38666666,0.9,skin of body,Langerhans cell,0.9,skin of body,Langerhans cell,3,71,3,71,0.3474181,-0.36148596
SLC45A3,TACSTD2,NOT,18,0.02279210686683655,0.063966185,0.06968263,0.029557869,0.20444444,0.42857143,respiratory system,mast cell,0.42857143,respiratory system,mast cell,3,115,3,115,0.034408316,-0.36460525
CD46,ADAM9,NOT,18,0.17387385964393617,0.30811003,0.29226863,0.387219,0.47625697,0.6733333,colon,tuft cell of colon,0.6733333,colon,tuft cell of colon,2,85,2,85,-0.07910898,-0.36522326
TMEFF2,CD46,NOT,18,0.0,0.016894791,0.023651911,0.0015530242,0.16,0.38257575,endocrine gland,neuro-medullary thymic epithelial cell,0.38257575,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.015341767,-0.36568096
TACSTD2,MME,NOT,18,0.41297590732574463,0.61439884,0.607325,0.55206895,0.71324867,0.98193455,eye,corneal epithelial cell,0.98193455,eye,corneal epithelial cell,3,4179,3,4179,0.06232989,-0.3675357
STEAP4,CD276,NOT,18,0.38982153236865996,0.5085659,0.50921965,0.23575167,0.56888884,0.8764013,heart,pericyte,0.8764013,heart,pericyte,6,2627,6,2627,0.2728142,-0.3678354
TACSTD2,CD276,NOT,18,0.4891388833522797,0.5878011,0.6026801,0.65894014,0.7495463,0.9563359,tongue,stratified squamous epithelial cell,0.9563359,tongue,stratified squamous epithelial cell,4,12251,4,12251,-0.07113904,-0.3685348
CD46,TMEFF2,NOT,18,0.14375000000000002,0.5853938,0.5479448,0.6035792,0.8015625,0.95830953,bladder organ,bladder urothelial cell,0.95830953,bladder organ,bladder urothelial cell,6,26663,6,26663,-0.018185437,-0.37291574
STEAP2,CDH1,NOT,18,0.09871050715446472,0.16774893,0.20514292,0.16645563,0.5288889,0.5422482,lung,alveolar adventitial fibroblast,0.5422482,lung,alveolar adventitial fibroblast,4,1013,4,1013,0.0012933016,-0.37449926
CDH1,CD276,NOT,18,0.42139375805854795,0.49143404,0.50069124,0.36961073,0.5109375,0.8709809,small intestine,enterocyte of epithelium proper of duodenum,0.8709809,small intestine,enterocyte of epithelium proper of duodenum,4,13488,4,13488,0.12182331,-0.37954688
STEAP1,TACSTD2,NOT,18,0.017438369989395144,0.057189554,0.061569016,0.05638635,0.25333333,0.43796992,lung,adventitial cell,0.43796992,lung,adventitial cell,4,274,4,274,0.0008032024,-0.38078037
ADAM9,CD276,NOT,18,0.29749998450279236,0.42287707,0.42206666,0.26810986,0.36875,0.8066802,bone marrow,intermediate monocyte,0.8066802,bone marrow,intermediate monocyte,4,168,4,168,0.15476722,-0.38380313
CEACAM5,TMPRSS2,NOT,18,0.0,0.0,0.0011111111,0.0,0.025404155,0.38547757,skin of body,sebum secreting cell,0.38547757,skin of body,sebum secreting cell,2,65,2,65,0.0,-0.38547757
TMEFF2,FOLH1,NOT,18,0.0,0.041176468,0.07093363,0.010051597,0.069148935,0.4280303,endocrine gland,neuro-medullary thymic epithelial cell,0.4280303,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.031124871,-0.38685384
FOLR1,EPCAM,NOT,18,0.0,0.0,0.0003408316,0.010019255,0.10344828,0.38911566,eye,retinal pigment epithelial cell,0.38911566,eye,retinal pigment epithelial cell,2,64,2,64,-0.010019255,-0.38911566
CD276,ERBB2,NOT,18,0.04647704288363457,0.08928572,0.11748166,0.049969196,0.10222222,0.47918475,skin of body,fibroblast,0.47918475,skin of body,fibroblast,4,3901,4,3901,0.03931652,-0.38989902
SLC45A3,STEAP1,NOT,18,0.022222238779067996,0.08599511,0.094756365,0.04959324,0.11221123,0.47619048,respiratory system,mast cell,0.47619048,respiratory system,mast cell,3,115,3,115,0.036401868,-0.39019537
STEAP2,FOLH1,NOT,18,0.044469863176345825,0.2290476,0.2502475,0.30668283,0.43187067,0.6197338,bladder organ,bladder urothelial cell,0.6197338,bladder organ,bladder urothelial cell,6,26663,6,26663,-0.07763523,-0.3906862
TMPRSS2,CD46,NOT,18,0.0,0.035769343,0.05418464,0.07359331,0.20444447,0.42723003,colon,enterocyte of epithelium of large intestine,0.42723003,colon,enterocyte of epithelium of large intestine,3,3666,3,3666,-0.037823968,-0.3914607
STEAP4,NECTIN4,NOT,18,0.29787878394126893,0.52380955,0.5205517,0.17681217,0.59999996,0.91553175,heart,pericyte,0.91553175,heart,pericyte,6,2627,6,2627,0.34699738,-0.3917222
CDH1,NECTIN4,NOT,18,0.3836105465888977,0.50384617,0.5055591,0.30538344,0.42477876,0.89619374,small intestine,paneth cell of epithelium of small intestine,0.89619374,small intestine,paneth cell of epithelium of small intestine,5,1657,5,1657,0.19846272,-0.39234757
FOLR1,MUC1,NOT,18,0.0,0.0,0.0015805435,0.025526797,0.10344828,0.39292252,exocrine gland,acinar cell of salivary gland,0.39292252,exocrine gland,acinar cell of salivary gland,4,12062,4,12062,-0.025526797,-0.39292252
FOLH1,NECTIN4,NOT,18,0.3210644155740738,0.436279,0.47690126,0.07858043,0.6488889,0.83024085,small intestine,enterocyte of epithelium proper of duodenum,0.83024085,small intestine,enterocyte of epithelium proper of duodenum,4,13488,4,13488,0.35769856,-0.39396185
EPCAM,TMEFF2,NOT,18,0.13402777314186098,0.5982129,0.5359356,0.54936874,0.7375,0.9930796,small intestine,paneth cell of epithelium of small intestine,0.9930796,small intestine,paneth cell of epithelium of small intestine,5,1657,5,1657,0.04884416,-0.3948667
STEAP1,EPCAM,NOT,18,0.004015320539474489,0.02580753,0.046648566,0.082157984,0.20444444,0.42105263,respiratory system,fibroblast,0.42105263,respiratory system,fibroblast,5,1671,5,1671,-0.056350455,-0.3952451
STEAP4,CD46,NOT,18,0.0,0.017496735,0.039621662,0.034861796,0.19999996,0.41458094,heart,pericyte,0.41458094,heart,pericyte,6,2627,6,2627,-0.01736506,-0.3970842
STEAP2,HPN,NOT,18,0.11048107147216799,0.2525253,0.2839683,0.3680085,0.5214521,0.6514851,bladder organ,bladder urothelial cell,0.6514851,bladder organ,bladder urothelial cell,6,26663,6,26663,-0.115483195,-0.3989598
STEAP4,TMEFF2,NOT,18,0.10783218145370485,0.4272587,0.43034992,0.2520576,0.4375,0.8270929,lung,pulmonary alveolar type 2 cell,0.8270929,lung,pulmonary alveolar type 2 cell,4,10845,4,10845,0.17520109,-0.3998342
PSCA,EPCAM,NOT,18,0.0,0.009858202,0.015985988,0.038114317,0.10280633,0.41394824,stomach,epithelial cell,0.41394824,stomach,epithelial cell,3,1596,3,1596,-0.028256115,-0.40409005
MME,CD46,NOT,18,0.0,0.0,0.003019508,0.05235159,0.15425533,0.40808794,small intestine,enterocyte of epithelium proper of duodenum,0.40808794,small intestine,enterocyte of epithelium proper of duodenum,4,13488,4,13488,-0.05235159,-0.40808794
ADAM9,PSCA,NOT,18,0.24288889169692995,0.48880106,0.4627482,0.21788046,0.37777779,0.9,skin of body,Langerhans cell,0.9,skin of body,Langerhans cell,3,71,3,71,0.2709206,-0.4111989
CD276,STEAP4,NOT,18,0.0026768594980239877,0.03222934,0.04765777,0.058123678,0.10344827,0.44375,colon,colon macrophage,0.44375,colon,colon macrophage,2,304,2,304,-0.025894336,-0.41152066
CDH1,ADAM9,NOT,18,0.11726726293563844,0.21521297,0.219403,0.23623395,0.3197026,0.6279343,colon,enterocyte of epithelium of large intestine,0.6279343,colon,enterocyte of epithelium of large intestine,3,3666,3,3666,-0.021020979,-0.4127213
ERBB2,TMEFF2,NOT,18,0.08992843329906465,0.24725273,0.29366124,0.35510308,0.5889146,0.6608706,tongue,salivary gland cell,0.6608706,tongue,salivary gland cell,2,734,2,734,-0.10785034,-0.41361788
HPN,NECTIN4,NOT,18,0.2503179371356964,0.47233132,0.46422407,0.08890565,0.36444443,0.8865682,liver,hepatocyte,0.8865682,liver,hepatocyte,4,7400,4,7400,0.38342565,-0.41423687
TACSTD2,TMEFF2,NOT,18,0.14513888359069826,0.5645604,0.52363354,0.73802775,0.83602774,0.9791667,eye,corneal epithelial cell,0.9791667,eye,corneal epithelial cell,3,4179,3,4179,-0.17346734,-0.41460627
CD70,STEAP4,NOT,18,0.0,0.0,0.0,0.0,0.006849315,0.44957387,prostate gland,B cell,0.4166667,uterus,B cell,2,43,2,75,0.0,-0.4166667
TMEFF2,TMPRSS2,NOT,18,0.0,0.0,0.009740646,0.0038563348,0.16,0.4223485,endocrine gland,neuro-medullary thymic epithelial cell,0.4223485,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,-0.0038563348,-0.4223485
CEACAM5,CD46,NOT,18,0.0,0.0,0.0,0.0,0.004189944,0.4286015,colon,"BEST4+ intestinal epithelial cell, human",0.4286015,colon,"BEST4+ intestinal epithelial cell, human",4,1090,4,1090,0.0,-0.4286015
CD276,FOLH1,NOT,18,0.013799546658992768,0.057831664,0.07516522,0.084862456,0.15134099,0.4890809,skin of body,fibroblast,0.4890809,skin of body,fibroblast,4,3901,4,3901,-0.027030792,-0.43124923
NECTIN4,MUC1,NOT,18,0.12044226974248887,0.2020202,0.23963049,0.08749577,0.22442244,0.6339557,tongue,stratified squamous epithelial cell,0.6339557,tongue,stratified squamous epithelial cell,4,12251,4,12251,0.11452443,-0.43193552
CD276,STEAP1,NOT,18,0.00499713122844696,0.019411772,0.024042524,0.044660423,0.082375474,0.45208335,colon,colon macrophage,0.45208335,colon,colon macrophage,2,304,2,304,-0.02524865,-0.43267158
STEAP1,SLC45A3,NOT,18,0.010101020336151123,0.04257247,0.060933452,0.24146563,0.37546468,0.47568566,lung,respiratory goblet cell,0.47568566,lung,respiratory goblet cell,4,978,4,978,-0.19889316,-0.4331132
ERBB2,PSCA,NOT,18,0.1565656527876854,0.320727,0.35159922,0.25747865,0.43678164,0.75399864,lung,club cell,0.75399864,lung,club cell,4,1722,4,1722,0.06324834,-0.43327165
CD46,ERBB2,NOT,18,0.2370475709438324,0.46420127,0.44346863,0.35801232,0.5644444,0.9,spleen,non-classical monocyte,0.9,spleen,non-classical monocyte,3,90,3,90,0.10618895,-0.4357987
CDH1,MME,NOT,18,0.3295893996953964,0.5305723,0.4977496,0.28817195,0.44061306,0.96666664,exocrine gland,ionocyte,0.96666664,exocrine gland,ionocyte,3,139,3,139,0.24240035,-0.43609434
CD70,MME,NOT,18,0.0,0.0,0.0010350383,0.0,0.0038314175,0.44957387,prostate gland,B cell,0.43636364,uterus,B cell,2,43,2,75,0.0,-0.43636364
CD70,CD276,NOT,18,0.0,0.0,0.0024291708,0.0,0.0038314175,0.44957387,prostate gland,B cell,0.43636364,uterus,B cell,2,43,2,75,0.0,-0.43636364
MUC1,EPCAM,NOT,18,0.0,0.0009560138,0.0068996227,0.038567614,0.15363127,0.43757033,stomach,epithelial cell,0.43757033,stomach,epithelial cell,3,1596,3,1596,-0.0376116,-0.43661433
STEAP1,TMPRSS2,NOT,18,0.0,0.026257455,0.029545907,0.13508603,0.2750929,0.46411484,lung,adventitial cell,0.46411484,lung,adventitial cell,4,274,4,274,-0.108828574,-0.4378574
CD276,HPN,NOT,18,0.015358151495456695,0.05122654,0.07278858,0.09038696,0.1532567,0.48997578,skin of body,fibroblast,0.48997578,skin of body,fibroblast,4,3901,4,3901,-0.039160416,-0.43874925
STEAP4,ADAM9,NOT,18,0.09021621346473695,0.22813238,0.22398785,0.11533098,0.33777776,0.6681022,heart,pericyte,0.6681022,heart,pericyte,6,2627,6,2627,0.1128014,-0.43996984
ERBB2,EPCAM,NOT,18,0.0,0.011807263,0.016839776,0.08300382,0.14106146,0.45596433,tongue,stratified squamous epithelial cell,0.45596433,tongue,stratified squamous epithelial cell,4,12251,4,12251,-0.071196556,-0.44415706
CDH1,CD46,NOT,18,0.0,0.020253658,0.027706467,0.079137385,0.12267658,0.46601945,colon,large intestine goblet cell,0.46601945,colon,large intestine goblet cell,3,961,3,961,-0.058883727,-0.4457658
SLC45A3,EPCAM,NOT,18,0.0,0.0300619,0.059738807,0.034940742,0.16,0.47619048,respiratory system,mast cell,0.47619048,respiratory system,mast cell,3,115,3,115,-0.0048788413,-0.44612858
EPCAM,ADAM9,NOT,18,0.17387385964393617,0.29532823,0.2900068,0.33203363,0.49442378,0.74333334,colon,tuft cell of colon,0.74333334,colon,tuft cell of colon,2,85,2,85,-0.036705405,-0.4480051
CD70,ADAM9,NOT,18,0.0,0.0,0.0007122507,0.0,0.003717472,0.45151517,uterus,B cell,0.45151517,uterus,B cell,2,43,2,43,0.0,-0.45151517
CD70,EPCAM,NOT,18,0.0,0.0,0.0,0.0,0.0034246575,0.45151517,uterus,B cell,0.45151517,uterus,B cell,2,43,2,43,0.0,-0.45151517
CD70,CDH1,NOT,18,0.0,0.0,0.0,0.0,0.0034246575,0.45151517,uterus,B cell,0.45151517,uterus,B cell,2,43,2,43,0.0,-0.45151517
CD70,ERBB2,NOT,18,0.0,0.0,0.0003186743,0.0,0.0034246575,0.45151517,uterus,B cell,0.45151517,uterus,B cell,2,43,2,43,0.0,-0.45151517
STEAP2,TACSTD2,NOT,18,0.029004353284835815,0.063966185,0.08228454,0.061812818,0.3022222,0.5155085,lung,alveolar adventitial fibroblast,0.5155085,lung,alveolar adventitial fibroblast,4,1013,4,1013,0.0021533668,-0.4515423
FOLR1,ADAM9,NOT,18,0.0,0.0,0.0019904627,0.01936488,0.06896552,0.45154563,lung,club cell,0.45154563,lung,club cell,4,1722,4,1722,-0.01936488,-0.45154563
CD276,CDH1,NOT,18,0.0,0.03587301,0.04237865,0.034335397,0.06666666,0.48752308,skin of body,fibroblast,0.48752308,skin of body,fibroblast,4,3901,4,3901,0.0015376136,-0.45165008
CD276,STEAP2,NOT,18,0.0,0.0,0.007829021,0.042741794,0.06989247,0.45208335,colon,colon macrophage,0.45208335,colon,colon macrophage,2,304,2,304,-0.042741794,-0.45208335
TMEFF2,STEAP2,NOT,18,0.0,0.0,0.0031383245,0.0028739893,0.04787234,0.45643938,endocrine gland,neuro-medullary thymic epithelial cell,0.45643938,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,-0.0028739893,-0.45643938
MUC1,ADAM9,NOT,18,0.0,0.01940878,0.04036786,0.100647524,0.2849162,0.47863394,lung,club cell,0.47863394,lung,club cell,4,1722,4,1722,-0.08123875,-0.45922515
TMEFF2,SLC45A3,NOT,18,0.0,0.013166994,0.017155707,0.0062469826,0.23111111,0.47348484,endocrine gland,neuro-medullary thymic epithelial cell,0.47348484,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.0069200112,-0.46031785
SLC45A3,STEAP2,NOT,18,0.004294449090957643,0.015628815,0.018059228,0.027493171,0.068965524,0.47619048,respiratory system,mast cell,0.47619048,respiratory system,mast cell,3,115,3,115,-0.011864357,-0.46056166
SLC45A3,TMPRSS2,NOT,18,0.0,0.014894575,0.029357675,0.022642553,0.12888888,0.47619048,respiratory system,mast cell,0.47619048,respiratory system,mast cell,3,115,3,115,-0.007747978,-0.4612959
TMEFF2,KLK3,NOT,18,0.0,0.0,0.0,0.0019207997,0.027272724,0.46401516,endocrine gland,neuro-medullary thymic epithelial cell,0.46401516,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,-0.0019207997,-0.46401516
TMEFF2,STEAP1,NOT,18,0.012766967713832856,0.020516258,0.033356633,0.003545077,0.106666684,0.4848485,endocrine gland,neuro-medullary thymic epithelial cell,0.4848485,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.01697118,-0.46433225
CD70,KLK2,NOT,18,0.0,0.0,0.0,0.0,0.003717472,0.4666667,uterus,B cell,0.4666667,uterus,B cell,2,43,2,43,0.0,-0.4666667
