activator,blocker,gate,n_patients,tumor_q10,tumor_median,tumor_mean,benign_prostate_median,benign_prostate_worst,worst_healthy_all,worst_healthy_all_tissue,worst_healthy_all_celltype,worst_healthy_xprostate,worst_xp_tissue,worst_xp_celltype,malignant_vs_benign,selectivity_xprostate
TACSTD2,MME,NOT,18,0.42066426277160646,0.6066667,0.6081321,0.5563358,0.71803856,0.9770719,eye,corneal epithelial cell,0.9770719,eye,corneal epithelial cell,0.050330877,-0.3704052
CD70,CDH1,NOT,18,0.0,0.0,0.0,0.0,0.0033670033,0.37396693,bladder organ,B cell,0.37396693,bladder organ,B cell,0.0,-0.37396693
MUC1,CD46,NOT,18,0.0,0.0,0.00577111,0.030884974,0.08443707,0.37460977,colon,large intestine goblet cell,0.37460977,colon,large intestine goblet cell,-0.030884974,-0.37460977
TACSTD2,ERBB2,NOT,18,0.21812211871147155,0.43812189,0.4231124,0.45262864,0.647986,0.81294966,tongue,monocyte,0.81294966,tongue,monocyte,-0.014506757,-0.37482777
CD70,MUC1,NOT,18,0.0,0.0,0.0028885016,0.0,0.0067340066,0.37809917,bladder organ,B cell,0.37809917,bladder organ,B cell,0.0,-0.37809917
ADAM9,MUC1,NOT,18,0.4329714894294739,0.52978563,0.54541534,0.19319889,0.38427946,0.90789473,skin of body,Langerhans cell,0.90789473,skin of body,Langerhans cell,0.33658674,-0.3781091
CD276,TMEFF2,NOT,18,0.04787629395723344,0.17425758,0.18349423,0.112202376,0.18181819,0.55445546,uterus,myofibroblast cell,0.55445546,uterus,myofibroblast cell,0.0620552,-0.38019788
TMEFF2,FOLH1,NOT,18,0.0,0.040594973,0.07043227,0.0100431945,0.07106599,0.42307693,heart,mesothelial cell,0.42307693,heart,mesothelial cell,0.030551778,-0.38248196
STEAP4,PSCA,NOT,18,0.2471905201673508,0.6156875,0.5698684,0.1714167,0.6157205,1.0,small intestine,pericyte,1.0,small intestine,pericyte,0.4442708,-0.3843125
CDH1,CD276,NOT,18,0.42860959768295287,0.5054246,0.5064246,0.3748674,0.51238394,0.8905358,small intestine,enterocyte of epithelium proper of ileum,0.8905358,small intestine,enterocyte of epithelium proper of ileum,0.13055721,-0.38511115
STEAP1,HPN,NOT,18,0.1000305473804474,0.2074627,0.23170257,0.32537162,0.44805193,0.5942857,endocrine gland,mesothelial cell,0.5942857,endocrine gland,mesothelial cell,-0.117908925,-0.38682303
CD70,ERBB2,NOT,18,0.0,0.0,0.00084069546,0.0,0.0033670033,0.39130434,bladder organ,regulatory T cell,0.39130434,bladder organ,regulatory T cell,0.0,-0.39130434
MME,CD46,NOT,18,0.0,0.0,0.002864247,0.051453393,0.14720812,0.39251572,small intestine,enterocyte of epithelium proper of duodenum,0.39251572,small intestine,enterocyte of epithelium proper of duodenum,-0.051453393,-0.39251572
STEAP4,MME,NOT,18,0.3134230822324753,0.5183333,0.53173196,0.17914826,0.6462882,0.9166667,small intestine,pericyte,0.9166667,small intestine,pericyte,0.33918506,-0.39833337
TMEFF2,EPCAM,NOT,18,0.0,0.013621751,0.025105946,0.003973368,0.21397379,0.41666666,heart,mesothelial cell,0.41666666,heart,mesothelial cell,0.009648383,-0.4030449
SLC45A3,STEAP4,NOT,18,0.05286842584609986,0.18108106,0.17399758,0.06334017,0.22077918,0.5853659,blood,basophil,0.5853659,blood,basophil,0.117740884,-0.40428483
EPCAM,TMEFF2,NOT,18,0.1331522822380066,0.59425986,0.5397805,0.55306995,0.7399381,1.0,large intestine,paneth cell of colon,1.0,large intestine,paneth cell of colon,0.04118991,-0.40574014
FOLH1,NECTIN4,NOT,18,0.3218176692724228,0.4354902,0.4713329,0.08402962,0.6419214,0.84171915,small intestine,enterocyte of epithelium proper of duodenum,0.84171915,small intestine,enterocyte of epithelium proper of duodenum,0.35146058,-0.40622896
EPCAM,ADAM9,NOT,18,0.16824425458908082,0.2877903,0.2857395,0.32807738,0.48387095,0.69746524,colon,enterocyte of epithelium of large intestine,0.69746524,colon,enterocyte of epithelium of large intestine,-0.040287077,-0.40967494
CDH1,ADAM9,NOT,18,0.11349619030952454,0.21931732,0.21850264,0.23764083,0.31899643,0.63150716,colon,enterocyte of epithelium of large intestine,0.63150716,colon,enterocyte of epithelium of large intestine,-0.01832351,-0.41218984
FOLR1,ERBB2,NOT,18,0.0,0.0,0.0011887441,0.018756088,0.054635763,0.4169398,lung,pulmonary alveolar type 2 cell,0.4169398,lung,pulmonary alveolar type 2 cell,-0.018756088,-0.4169398
CD46,ADAM9,NOT,18,0.16824425458908082,0.30945253,0.28861204,0.38447765,0.46930423,0.7291667,pancreas,pancreatic A cell,0.7291667,pancreas,pancreatic A cell,-0.07502511,-0.41971415
CD276,ERBB2,NOT,18,0.047004987299442295,0.08358209,0.11496246,0.051183764,0.10043668,0.504055,skin of body,fibroblast,0.504055,skin of body,fibroblast,0.032398324,-0.42047292
EPCAM,ERBB2,NOT,18,0.23441217541694642,0.4423829,0.4260694,0.29952604,0.5196507,0.8636364,colon,paneth cell of colon,0.8636364,colon,paneth cell of colon,0.14285687,-0.42125347
CEACAM5,TMPRSS2,NOT,18,0.0,0.0,0.0011111111,0.0,0.025056947,0.4222222,skin of body,sebum secreting cell,0.4222222,skin of body,sebum secreting cell,0.0,-0.4222222
CDH1,MME,NOT,18,0.3337664783000946,0.53211284,0.5018647,0.2934909,0.4357542,0.95454544,colon,paneth cell of colon,0.95454544,colon,paneth cell of colon,0.23862195,-0.4224326
TMEFF2,TMPRSS2,NOT,18,0.0,0.0,0.009197875,0.004756322,0.15720522,0.42307693,heart,mesothelial cell,0.42307693,heart,mesothelial cell,-0.004756322,-0.42307693
CEACAM5,CD46,NOT,18,0.0,0.0,0.0,0.0,0.0040927697,0.4231626,large intestine,enterocyte of epithelium of large intestine,0.4231626,large intestine,enterocyte of epithelium of large intestine,0.0,-0.4231626
STEAP2,STEAP1,NOT,18,0.024818944931030273,0.102502584,0.11262325,0.16041906,0.23091248,0.5257732,pancreas,fibroblast,0.5257732,pancreas,fibroblast,-0.057916477,-0.42327064
CDH1,NECTIN4,NOT,18,0.3786835342645645,0.5015006,0.5040591,0.3141538,0.42293906,0.9248109,small intestine,enterocyte of epithelium proper of ileum,0.9248109,small intestine,enterocyte of epithelium proper of ileum,0.18734682,-0.42331028
HPN,PSCA,NOT,18,0.22598197758197786,0.5330992,0.503448,0.093462646,0.37554583,0.95670354,liver,hepatocyte,0.95670354,liver,hepatocyte,0.43963653,-0.42360437
TACSTD2,TMEFF2,NOT,18,0.1438392996788025,0.56268656,0.52651775,0.74509764,0.83599085,0.9887839,exocrine gland,progenitor cell of mammary luminal epithelium,0.9887839,exocrine gland,progenitor cell of mammary luminal epithelium,-0.18241107,-0.42609733
ADAM9,PSCA,NOT,18,0.24205970466136933,0.50201577,0.46337822,0.22681232,0.37554583,0.9285714,pancreas,intermediate monocyte,0.9285714,pancreas,intermediate monocyte,0.27520347,-0.42655563
TMEFF2,STEAP2,NOT,18,0.0,0.0,0.0029774408,0.0027711391,0.050761424,0.42962965,endocrine gland,neuro-medullary thymic epithelial cell,0.42962965,endocrine gland,neuro-medullary thymic epithelial cell,-0.0027711391,-0.42962965
CDH1,CD46,NOT,18,0.0,0.019371927,0.026375787,0.07680301,0.11827958,0.4495317,colon,large intestine goblet cell,0.4495317,colon,large intestine goblet cell,-0.057431087,-0.43015978
SLC45A3,FOLH1,NOT,18,0.03340213894844055,0.176761,0.22512643,0.09636023,0.21428567,0.6097561,blood,basophil,0.6097561,blood,basophil,0.08040077,-0.4329951
CD70,HPN,NOT,18,0.0,0.0,0.0016858905,0.0,0.0067340066,0.4347826,bladder organ,regulatory T cell,0.4347826,bladder organ,regulatory T cell,0.0,-0.4347826
CD70,CEACAM5,NOT,18,0.0,0.0,0.0030858573,0.0,0.0067340066,0.4347826,bladder organ,regulatory T cell,0.4347826,bladder organ,regulatory T cell,0.0,-0.4347826
CD70,TACSTD2,NOT,18,0.0,0.0,0.00016583748,0.0,0.0,0.4347826,bladder organ,regulatory T cell,0.4347826,bladder organ,regulatory T cell,0.0,-0.4347826
CD70,EPCAM,NOT,18,0.0,0.0,0.0,0.0,0.0033670033,0.4347826,bladder organ,regulatory T cell,0.4347826,bladder organ,regulatory T cell,0.0,-0.4347826
CD70,GRPR,NOT,18,0.0,0.0,0.0023451166,0.0,0.0067340066,0.4347826,bladder organ,regulatory T cell,0.4347826,bladder organ,regulatory T cell,0.0,-0.4347826
CD70,TMPRSS2,NOT,18,0.0,0.0,0.0,0.0,0.0037243948,0.4347826,bladder organ,regulatory T cell,0.4347826,bladder organ,regulatory T cell,0.0,-0.4347826
CD70,STEAP2,NOT,18,0.0,0.0,9.867769e-05,0.0,0.0037243948,0.4347826,bladder organ,regulatory T cell,0.4347826,bladder organ,regulatory T cell,0.0,-0.4347826
CD70,STEAP1,NOT,18,0.0,0.0,0.0,0.0,0.0037243948,0.4347826,bladder organ,regulatory T cell,0.4347826,bladder organ,regulatory T cell,0.0,-0.4347826
CD70,SLC45A3,NOT,18,0.0,0.0,9.867769e-05,0.0,0.0067340066,0.4347826,bladder organ,regulatory T cell,0.4347826,bladder organ,regulatory T cell,0.0,-0.4347826
CD70,DLL3,NOT,18,0.0,0.0,0.0030858573,0.0,0.0067340066,0.4347826,bladder organ,regulatory T cell,0.4347826,bladder organ,regulatory T cell,0.0,-0.4347826
CD70,FOLR1,NOT,18,0.0,0.0,0.0030858573,0.0,0.0067340066,0.4347826,bladder organ,regulatory T cell,0.4347826,bladder organ,regulatory T cell,0.0,-0.4347826
CD70,MSLN,NOT,18,0.0,0.0,0.0030858573,0.0,0.0067340066,0.4347826,bladder organ,regulatory T cell,0.4347826,bladder organ,regulatory T cell,0.0,-0.4347826
CD70,MME,NOT,18,0.0,0.0,0.001648596,0.0,0.0046439627,0.4347826,bladder organ,regulatory T cell,0.4347826,bladder organ,regulatory T cell,0.0,-0.4347826
CD70,KLK3,NOT,18,0.0,0.0,0.0,0.0,0.0035842294,0.4347826,bladder organ,regulatory T cell,0.4347826,bladder organ,regulatory T cell,0.0,-0.4347826
CD70,STEAP4,NOT,18,0.0,0.0,0.0,0.0,0.0067340066,0.4347826,bladder organ,regulatory T cell,0.4347826,bladder organ,regulatory T cell,0.0,-0.4347826
CD70,TMEFF2,NOT,18,0.0,0.0,0.0018084454,0.0,0.0067340066,0.4347826,bladder organ,regulatory T cell,0.4347826,bladder organ,regulatory T cell,0.0,-0.4347826
CD70,CDH16,NOT,18,0.0,0.0,0.0030858573,0.0,0.0067340066,0.4347826,bladder organ,regulatory T cell,0.4347826,bladder organ,regulatory T cell,0.0,-0.4347826
CD70,SLC34A1,NOT,18,0.0,0.0,0.0030858573,0.0,0.0067340066,0.4347826,bladder organ,regulatory T cell,0.4347826,bladder organ,regulatory T cell,0.0,-0.4347826
CD70,NECTIN4,NOT,18,0.0,0.0,0.0016418818,0.0,0.0067340066,0.4347826,bladder organ,regulatory T cell,0.4347826,bladder organ,regulatory T cell,0.0,-0.4347826
CD70,KLK2,NOT,18,0.0,0.0,0.0,0.0,0.0035842294,0.4347826,bladder organ,regulatory T cell,0.4347826,bladder organ,regulatory T cell,0.0,-0.4347826
CD70,FOLH1,NOT,18,0.0,0.0,0.0006792568,0.0,0.0067340066,0.4347826,bladder organ,regulatory T cell,0.4347826,bladder organ,regulatory T cell,0.0,-0.4347826
CD70,CD276,NOT,18,0.0,0.0,0.0028885016,0.0,0.0046439627,0.4347826,bladder organ,regulatory T cell,0.4347826,bladder organ,regulatory T cell,0.0,-0.4347826
STEAP4,ADAM9,NOT,18,0.08933334946632386,0.22996795,0.22181222,0.12222971,0.34061137,0.6666666,small intestine,pericyte,0.6666666,small intestine,pericyte,0.10773824,-0.43669868
TMEFF2,SLC45A3,NOT,18,0.0,0.0129957795,0.016779779,0.006067672,0.22707424,0.45185187,endocrine gland,neuro-medullary thymic epithelial cell,0.45185187,endocrine gland,neuro-medullary thymic epithelial cell,0.0069281077,-0.4388561
EPCAM,CDH1,NOT,18,0.09530766606330872,0.14699072,0.1777716,0.22381276,0.36244544,0.59375,testis,spermatogonium,0.59375,testis,spermatogonium,-0.07682204,-0.44675928
MUC1,EPCAM,NOT,18,0.0,0.0008880943,0.006895293,0.040207617,0.15279672,0.4478528,respiratory system,serous cell of epithelium of trachea,0.4478528,respiratory system,serous cell of epithelium of trachea,-0.039319523,-0.44696468
SLC45A3,CDH1,NOT,18,0.08841023445129395,0.15910006,0.18001042,0.051849827,0.31877726,0.6097561,blood,basophil,0.6097561,blood,basophil,0.10725023,-0.45065606
TMEFF2,STEAP1,NOT,18,0.012297555804252625,0.020416666,0.032852042,0.0038754474,0.1048035,0.4740741,endocrine gland,neuro-medullary thymic epithelial cell,0.4740741,endocrine gland,neuro-medullary thymic epithelial cell,0.016541218,-0.45365742
NECTIN4,MUC1,NOT,18,0.11946617811918259,0.20987654,0.24258359,0.08658202,0.22402596,0.6651541,eye,corneal epithelial cell,0.6651541,eye,corneal epithelial cell,0.12329452,-0.45527756
TACSTD2,CD46,NOT,18,0.0,0.037251234,0.044271424,0.19990154,0.30647987,0.49291617,exocrine gland,progenitor cell of mammary luminal epithelium,0.49291617,exocrine gland,progenitor cell of mammary luminal epithelium,-0.1626503,-0.45566493
CD46,ERBB2,NOT,18,0.23441217541694642,0.46050996,0.44066486,0.35714287,0.5633187,0.9166667,pancreas,pancreatic A cell,0.9166667,pancreas,pancreatic A cell,0.10336709,-0.45615673
MSLN,ADAM9,NOT,18,0.0,0.0,0.002736687,0.0142611,0.119213864,0.45643154,ovary,ovarian surface epithelial cell,0.45643154,ovary,ovarian surface epithelial cell,-0.0142611,-0.45643154
CDH1,ERBB2,NOT,18,0.177151620388031,0.36110193,0.33670628,0.22513185,0.3106529,0.8181818,colon,paneth cell of colon,0.8181818,colon,paneth cell of colon,0.13597007,-0.4570799
TMEFF2,KLK2,NOT,18,0.0,0.0,0.0006633715,0.0016434751,0.026785709,0.45925927,endocrine gland,neuro-medullary thymic epithelial cell,0.45925927,endocrine gland,neuro-medullary thymic epithelial cell,-0.0016434751,-0.45925927
EPCAM,CD46,NOT,18,0.0,0.035758734,0.045042925,0.10824111,0.19354838,0.5,large intestine,intestinal crypt stem cell of colon,0.5,large intestine,intestinal crypt stem cell of colon,-0.07248238,-0.46424127
TMEFF2,KLK3,NOT,18,0.0,0.0,0.0,0.0026972964,0.026785709,0.46666667,endocrine gland,neuro-medullary thymic epithelial cell,0.46666667,endocrine gland,neuro-medullary thymic epithelial cell,-0.0026972964,-0.46666667
STEAP2,HPN,NOT,18,0.105106121301651,0.26197207,0.2865521,0.3735357,0.51623374,0.7319588,pancreas,fibroblast,0.7319588,pancreas,fibroblast,-0.11156362,-0.46998674
TMEFF2,TACSTD2,NOT,18,0.0,0.009725243,0.023854759,0.0024842422,0.23580784,0.4814815,endocrine gland,neuro-medullary thymic epithelial cell,0.4814815,endocrine gland,neuro-medullary thymic epithelial cell,0.0072410004,-0.47175625
ADAM9,CD276,NOT,18,0.29589741826057436,0.4319334,0.4281061,0.2734987,0.37151703,0.90476185,pancreas,intermediate monocyte,0.90476185,pancreas,intermediate monocyte,0.15843469,-0.47282845
FOLR1,ADAM9,NOT,18,0.0,0.0,0.0019705603,0.019411996,0.06896552,0.47910705,lung,club cell,0.47910705,lung,club cell,-0.019411996,-0.47910705
STEAP4,NECTIN4,NOT,18,0.2982352763414383,0.5203942,0.51593226,0.18211006,0.5982533,1.0,small intestine,pericyte,1.0,small intestine,pericyte,0.33828413,-0.4796058
MUC1,ADAM9,NOT,18,0.0,0.02116067,0.042202625,0.10043131,0.28240108,0.5031482,lung,club cell,0.5031482,lung,club cell,-0.07927064,-0.48198754
CD276,HPN,NOT,18,0.014710642397403717,0.04920116,0.071298145,0.09344216,0.15083799,0.5346535,uterus,myofibroblast cell,0.5346535,uterus,myofibroblast cell,-0.044240996,-0.48545232
HPN,NECTIN4,NOT,18,0.24872921109199525,0.4656322,0.4585238,0.09070908,0.36681223,0.9562989,liver,hepatocyte,0.9562989,liver,hepatocyte,0.3749231,-0.4906667
ADAM9,NECTIN4,NOT,18,0.27908953428268435,0.415796,0.42210937,0.20977472,0.35371178,0.90789473,skin of body,Langerhans cell,0.90789473,skin of body,Langerhans cell,0.2060213,-0.49209872
PSCA,ERBB2,NOT,18,0.02849046178162098,0.08117385,0.100875154,0.072006084,0.16462347,0.57464087,stomach,epithelial cell,0.57464087,stomach,epithelial cell,0.009167768,-0.49346703
ADAM9,MME,NOT,18,0.2515741616487503,0.43487796,0.43288338,0.20344828,0.37117904,0.9285714,pancreas,intermediate monocyte,0.9285714,pancreas,intermediate monocyte,0.23142968,-0.49369344
CDH1,TMEFF2,NOT,18,0.09083480834960939,0.46630484,0.45698267,0.42985046,0.5977654,0.96160203,bladder organ,bladder urothelial cell,0.96160203,bladder organ,bladder urothelial cell,0.03645438,-0.4952972
NECTIN4,PSCA,NOT,18,0.0959001749753952,0.17117117,0.21534406,0.09601052,0.23917997,0.6681814,tongue,stratified squamous epithelial cell,0.6681814,tongue,stratified squamous epithelial cell,0.07516065,-0.49701023
CD276,STEAP1,NOT,18,0.005463565886020661,0.018957242,0.023253635,0.046535123,0.08007449,0.5247525,uterus,myofibroblast cell,0.5247525,uterus,myofibroblast cell,-0.02757788,-0.50579524
ERBB2,HPN,NOT,18,0.026055905222892764,0.15027046,0.14569533,0.3193186,0.5649203,0.66057694,lung,respiratory goblet cell,0.66057694,lung,respiratory goblet cell,-0.16904813,-0.5103065
CD276,FOLH1,NOT,18,0.013547247648239136,0.053892702,0.07475974,0.085843615,0.14897579,0.56435645,uterus,myofibroblast cell,0.56435645,uterus,myofibroblast cell,-0.031950913,-0.5104637
ERBB2,CDH1,NOT,18,0.03597672879695893,0.057692304,0.06649247,0.12584862,0.19589978,0.5703232,heart,regular atrial cardiac myocyte,0.5703232,heart,regular atrial cardiac myocyte,-0.06815632,-0.51263094
ERBB2,FOLH1,NOT,18,0.014445778727531437,0.10727969,0.1173932,0.27593005,0.5330296,0.6203602,pancreas,pancreatic ductal cell,0.6203602,pancreas,pancreatic ductal cell,-0.16865036,-0.5130805
CD276,STEAP4,NOT,18,0.002486684918403626,0.030951016,0.046368077,0.058930658,0.10242086,0.5445545,uterus,myofibroblast cell,0.5445545,uterus,myofibroblast cell,-0.027979642,-0.51360345
CD276,EPCAM,NOT,18,0.0,0.002844587,0.00859176,0.021390982,0.06417112,0.5165888,skin of body,fibroblast,0.5165888,skin of body,fibroblast,-0.018546395,-0.51374424
STEAP1,CDH1,NOT,18,0.07047226428985597,0.1442371,0.15826866,0.13098879,0.419214,0.6628571,endocrine gland,mesothelial cell,0.6628571,endocrine gland,mesothelial cell,0.0132483095,-0.51862
CD276,CDH1,NOT,18,0.0,0.035267174,0.04076434,0.034625486,0.06550218,0.55445546,uterus,myofibroblast cell,0.55445546,uterus,myofibroblast cell,0.0006416887,-0.5191883
ERBB2,STEAP4,NOT,18,0.012406794726848604,0.07851523,0.10205538,0.2166593,0.32402232,0.60264784,heart,regular atrial cardiac myocyte,0.60264784,heart,regular atrial cardiac myocyte,-0.13814406,-0.5241326
SLC45A3,STEAP1,NOT,18,0.022440797090530394,0.08350837,0.09388301,0.047636025,0.11038959,0.6097561,blood,basophil,0.6097561,blood,basophil,0.035872348,-0.52624774
STEAP4,CD46,NOT,18,0.0,0.01651457,0.03781092,0.034952715,0.20087337,0.54545456,kidney,neutrophil,0.54545456,kidney,neutrophil,-0.018438146,-0.52893996
STEAP2,FOLH1,NOT,18,0.0509696900844574,0.2283206,0.2541003,0.3088234,0.43280184,0.757732,pancreas,fibroblast,0.757732,pancreas,fibroblast,-0.08050281,-0.5294114
CD276,TMPRSS2,NOT,18,0.0,0.0010683835,0.009571253,0.041512534,0.0860215,0.5346535,uterus,myofibroblast cell,0.5346535,uterus,myofibroblast cell,-0.04044415,-0.5335851
CD276,TACSTD2,NOT,18,0.0,0.010872111,0.012463338,0.014916703,0.05676856,0.5445545,uterus,myofibroblast cell,0.5445545,uterus,myofibroblast cell,-0.0040445924,-0.53368235
ADAM9,TMEFF2,NOT,18,0.08698864579200746,0.39482588,0.3708745,0.30626154,0.443203,0.9285714,pancreas,intermediate monocyte,0.9285714,pancreas,intermediate monocyte,0.08856434,-0.5337455
CD276,STEAP2,NOT,18,0.0,0.0,0.0076356274,0.042537928,0.069518715,0.5346535,uterus,myofibroblast cell,0.5346535,uterus,myofibroblast cell,-0.042537928,-0.5346535
CD276,KLK2,NOT,18,0.0,0.0,0.005115587,0.04415554,0.08585859,0.5346535,uterus,myofibroblast cell,0.5346535,uterus,myofibroblast cell,-0.04415554,-0.5346535
MME,ADAM9,NOT,18,0.007709231320768595,0.08088236,0.0771909,0.13588823,0.33035716,0.6162658,heart,neutrophil,0.6162658,heart,neutrophil,-0.05500587,-0.5353834
SLC45A3,TACSTD2,NOT,18,0.021406769752502445,0.06285921,0.068813525,0.030650135,0.20087335,0.6097561,blood,basophil,0.6097561,blood,basophil,0.032209072,-0.54689693
FOLH1,TMEFF2,NOT,18,0.08422998785972596,0.30526996,0.38467523,0.09123509,0.36363637,0.8521674,small intestine,enterocyte of epithelium proper of duodenum,0.8521674,small intestine,enterocyte of epithelium proper of duodenum,0.21403487,-0.5468975
CD276,SLC45A3,NOT,18,0.0,0.013904884,0.018716497,0.077209905,0.12849163,0.56435645,uterus,myofibroblast cell,0.56435645,uterus,myofibroblast cell,-0.06330502,-0.5504516
NECTIN4,CEACAM5,NOT,18,0.15425238460302354,0.28344584,0.31238782,0.18349014,0.32029796,0.8382218,bladder organ,bladder urothelial cell,0.8382218,bladder organ,bladder urothelial cell,0.09995569,-0.55477595
SLC45A3,EPCAM,NOT,18,0.0,0.02932486,0.057959635,0.0365768,0.15720522,0.5853659,blood,basophil,0.5853659,blood,basophil,-0.0072519407,-0.556041
STEAP2,CDH1,NOT,18,0.0986666738986969,0.16039959,0.1991698,0.16448063,0.52838427,0.71649486,pancreas,fibroblast,0.71649486,pancreas,fibroblast,-0.0040810406,-0.55609524
STEAP1,FOLH1,NOT,18,0.033933573961257936,0.18638709,0.21039285,0.29386467,0.40860218,0.7428571,endocrine gland,mesothelial cell,0.7428571,endocrine gland,mesothelial cell,-0.107477576,-0.55647004
NECTIN4,MSLN,NOT,18,0.1563419371843338,0.28209966,0.31094664,0.14233053,0.31098697,0.83902943,bladder organ,bladder urothelial cell,0.83902943,bladder organ,bladder urothelial cell,0.13976914,-0.55692977
HPN,TMEFF2,NOT,18,0.07676891088485718,0.389104,0.35445628,0.09562132,0.21505377,0.9472619,liver,hepatocyte,0.9472619,liver,hepatocyte,0.2934827,-0.5581579
NECTIN4,SLC34A1,NOT,18,0.1563419371843338,0.28344584,0.3140226,0.18360966,0.37585422,0.847146,eye,corneal epithelial cell,0.847146,eye,corneal epithelial cell,0.09983617,-0.56370014
CD276,KLK3,NOT,18,0.0,0.0,0.0045188866,0.051376797,0.095959604,0.56435645,uterus,myofibroblast cell,0.56435645,uterus,myofibroblast cell,-0.051376797,-0.56435645
NECTIN4,CD70,NOT,18,0.1563419371843338,0.28344584,0.31257862,0.18360966,0.37585422,0.84810126,eye,corneal epithelial cell,0.84810126,eye,corneal epithelial cell,0.09983617,-0.5646554
HPN,ERBB2,NOT,18,0.13304642736911776,0.28333336,0.32100096,0.05840204,0.36681223,0.84906936,liver,hepatocyte,0.84906936,liver,hepatocyte,0.22493133,-0.565736
ERBB2,STEAP1,NOT,18,0.011206072568893433,0.039607853,0.050434146,0.1553218,0.283054,0.6053989,heart,regular atrial cardiac myocyte,0.6053989,heart,regular atrial cardiac myocyte,-0.115713954,-0.565791
FOLR1,TMPRSS2,NOT,18,0.0,0.0,0.0014303959,0.02039437,0.10344828,0.5659574,ovary,glandular epithelial cell,0.5659574,ovary,glandular epithelial cell,-0.02039437,-0.5659574
NECTIN4,FOLR1,NOT,18,0.1563419371843338,0.28344584,0.31316316,0.16354772,0.30048466,0.85263914,eye,corneal epithelial cell,0.85263914,eye,corneal epithelial cell,0.11989811,-0.5691933
NECTIN4,CDH16,NOT,18,0.1563419371843338,0.28255773,0.31392393,0.18360966,0.3735763,0.8524003,eye,corneal epithelial cell,0.8524003,eye,corneal epithelial cell,0.09894806,-0.5698426
STEAP4,TMEFF2,NOT,18,0.10408590435981752,0.42818743,0.43232006,0.26251018,0.44272447,1.0,small intestine,pericyte,1.0,small intestine,pericyte,0.16567725,-0.57181257
NECTIN4,DLL3,NOT,18,0.14674355387687685,0.2759378,0.30376658,0.18360966,0.37585422,0.8512061,eye,corneal epithelial cell,0.8512061,eye,corneal epithelial cell,0.09232813,-0.5752683
ERBB2,EPCAM,NOT,18,0.0,0.011568636,0.016613755,0.08318639,0.14123008,0.5885714,endocrine gland,mesothelial cell,0.5885714,endocrine gland,mesothelial cell,-0.07161775,-0.57700276
HPN,ADAM9,NOT,18,0.06946359276771547,0.20375,0.1996099,0.05604846,0.20087335,0.78311306,liver,hepatocyte,0.78311306,liver,hepatocyte,0.14770153,-0.57936305
ERBB2,TACSTD2,NOT,18,0.005876353383064271,0.022134215,0.025668368,0.04648985,0.10695188,0.6067744,heart,regular atrial cardiac myocyte,0.6067744,heart,regular atrial cardiac myocyte,-0.024355635,-0.58464015
ERBB2,STEAP2,NOT,18,0.0,0.009248167,0.01640379,0.15152901,0.25363493,0.60141206,lung,pulmonary alveolar type 1 cell,0.60141206,lung,pulmonary alveolar type 1 cell,-0.14228085,-0.5921639
FOLR1,MSLN,NOT,18,0.0,0.0,0.0033598805,0.033910535,0.13793103,0.5926341,lung,pulmonary alveolar type 2 cell,0.5926341,lung,pulmonary alveolar type 2 cell,-0.033910535,-0.5926341
SLC45A3,STEAP2,NOT,18,0.004022997617721558,0.015209347,0.017670205,0.027060285,0.068965524,0.6097561,blood,basophil,0.6097561,blood,basophil,-0.011850938,-0.5945468
SLC45A3,TMPRSS2,NOT,18,0.0,0.013969809,0.028889261,0.021911241,0.12663752,0.6097561,blood,basophil,0.6097561,blood,basophil,-0.007941432,-0.59578633
NECTIN4,GRPR,NOT,18,0.15382092893123628,0.25728396,0.3071247,0.18360966,0.37585422,0.8531168,eye,corneal epithelial cell,0.8531168,eye,corneal epithelial cell,0.07367429,-0.5958328
ERBB2,TMPRSS2,NOT,18,0.0,0.009378575,0.02336777,0.14554924,0.20516965,0.6060867,heart,regular atrial cardiac myocyte,0.6060867,heart,regular atrial cardiac myocyte,-0.13617066,-0.5967081
NECTIN4,EPCAM,NOT,18,0.0,0.0017761961,0.00807349,0.03006322,0.08656037,0.60099,tongue,stratified squamous epithelial cell,0.60099,tongue,stratified squamous epithelial cell,-0.028287023,-0.5992138
STEAP2,TACSTD2,NOT,18,0.027599722146987915,0.062895566,0.08095503,0.059789523,0.29694325,0.66494846,pancreas,fibroblast,0.66494846,pancreas,fibroblast,0.0031060427,-0.6020529
NECTIN4,CD276,NOT,18,0.09543201774358749,0.14895119,0.18943033,0.13531417,0.3052392,0.75241417,tongue,stratified squamous epithelial cell,0.75241417,tongue,stratified squamous epithelial cell,0.013637021,-0.603463
CEACAM5,ADAM9,NOT,18,0.0,0.0,0.0014303959,0.0,0.012924071,0.60465115,colon,type L enteroendocrine cell,0.60465115,colon,type L enteroendocrine cell,0.0,-0.60465115
ERBB2,SLC45A3,NOT,18,0.009152793884277343,0.034577116,0.04501999,0.26298624,0.48747152,0.6403846,lung,respiratory goblet cell,0.6403846,lung,respiratory goblet cell,-0.22840913,-0.6058075
MUC1,ERBB2,NOT,18,0.0053435098379850405,0.03851851,0.0603569,0.080625616,0.23328786,0.6452217,stomach,epithelial cell,0.6452217,stomach,epithelial cell,-0.042107105,-0.6067032
